 [2016-07-06 20:30:42,768]   Adding job tentatively -- it will be properly scheduled when the scheduler starts
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:36,006]   Looking for jobs to run
 [2016-07-06 20:32:36,007]   Next wakeup is due at 2016-07-06 20:32:39+08:00 (in 2.993061 seconds)
 [2016-07-06 20:32:36,007]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:39 CST)" (scheduled at 2016-07-06 20:32:36+08:00)
 [2016-07-06 20:32:36,008]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:39 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:39,002]   Looking for jobs to run
 [2016-07-06 20:32:39,003]   Next wakeup is due at 2016-07-06 20:32:42+08:00 (in 2.997053 seconds)
 [2016-07-06 20:32:39,004]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:42 CST)" (scheduled at 2016-07-06 20:32:39+08:00)
 [2016-07-06 20:32:39,004]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:42 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:42,005]   Looking for jobs to run
 [2016-07-06 20:32:42,006]   Next wakeup is due at 2016-07-06 20:32:45+08:00 (in 2.994044 seconds)
 [2016-07-06 20:32:42,007]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:45 CST)" (scheduled at 2016-07-06 20:32:42+08:00)
 [2016-07-06 20:32:42,007]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:45 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:45,001]   Looking for jobs to run
 [2016-07-06 20:32:45,002]   Next wakeup is due at 2016-07-06 20:32:48+08:00 (in 2.997993 seconds)
 [2016-07-06 20:32:45,002]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:48 CST)" (scheduled at 2016-07-06 20:32:45+08:00)
 [2016-07-06 20:32:45,003]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:48 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:48,003]   Looking for jobs to run
 [2016-07-06 20:32:48,004]   Next wakeup is due at 2016-07-06 20:32:51+08:00 (in 2.995944 seconds)
 [2016-07-06 20:32:48,005]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:51 CST)" (scheduled at 2016-07-06 20:32:48+08:00)
 [2016-07-06 20:32:48,005]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:51 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:51,005]   Looking for jobs to run
 [2016-07-06 20:32:51,006]   Next wakeup is due at 2016-07-06 20:32:54+08:00 (in 2.994416 seconds)
 [2016-07-06 20:32:51,006]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:54 CST)" (scheduled at 2016-07-06 20:32:51+08:00)
 [2016-07-06 20:32:51,007]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:54 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:54,005]   Looking for jobs to run
 [2016-07-06 20:32:54,006]   Next wakeup is due at 2016-07-06 20:32:57+08:00 (in 2.994149 seconds)
 [2016-07-06 20:32:54,006]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:57 CST)" (scheduled at 2016-07-06 20:32:54+08:00)
 [2016-07-06 20:32:54,007]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:57 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:57,004]   Looking for jobs to run
 [2016-07-06 20:32:57,005]   Next wakeup is due at 2016-07-06 20:33:00+08:00 (in 2.995467 seconds)
 [2016-07-06 20:32:57,005]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:00 CST)" (scheduled at 2016-07-06 20:32:57+08:00)
 [2016-07-06 20:32:57,006]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:00 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:33:00,004]   Looking for jobs to run
 [2016-07-06 20:33:00,005]   Next wakeup is due at 2016-07-06 20:33:03+08:00 (in 2.995215 seconds)
 [2016-07-06 20:33:00,005]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:03 CST)" (scheduled at 2016-07-06 20:33:00+08:00)
 [2016-07-06 20:33:00,006]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:03 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:33:03,005]   Looking for jobs to run
 [2016-07-06 20:33:03,006]   Next wakeup is due at 2016-07-06 20:33:06+08:00 (in 2.994484 seconds)
 [2016-07-06 20:33:03,006]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:06 CST)" (scheduled at 2016-07-06 20:33:03+08:00)
 [2016-07-06 20:33:03,006]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:06 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
1,006]   Next wakeup is due at 2016-07-06 20:32:54+08:00 (in 2.994432 seconds)
 [2016-07-06 20:32:51,006]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:54 CST)" (scheduled at 2016-07-06 20:32:51+08:00)
 [2016-07-06 20:32:51,006]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:54 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:54,002]   Looking for jobs to run
 [2016-07-06 20:32:54,003]   Next wakeup is due at 2016-07-06 20:32:57+08:00 (in 2.997215 seconds)
 [2016-07-06 20:32:54,003]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:57 CST)" (scheduled at 2016-07-06 20:32:54+08:00)
 [2016-07-06 20:32:54,004]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:57 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:57,004]   Looking for jobs to run
 [2016-07-06 20:32:57,005]   Next wakeup is due at 2016-07-06 20:33:00+08:00 (in 2.995444 seconds)
 [2016-07-06 20:32:57,005]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:00 CST)" (scheduled at 2016-07-06 20:32:57+08:00)
 [2016-07-06 20:32:57,006]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:00 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:33:00,005]   Looking for jobs to run
 [2016-07-06 20:33:00,005]   Next wakeup is due at 2016-07-06 20:33:03+08:00 (in 2.994837 seconds)
 [2016-07-06 20:33:00,006]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:03 CST)" (scheduled at 2016-07-06 20:33:00+08:00)
 [2016-07-06 20:33:00,006]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:03 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:33:03,005]   Looking for jobs to run
 [2016-07-06 20:33:03,006]   Next wakeup is due at 2016-07-06 20:33:06+08:00 (in 2.994484 seconds)
 [2016-07-06 20:33:03,006]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:06 CST)" (scheduled at 2016-07-06 20:33:03+08:00)
 [2016-07-06 20:33:03,006]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:06 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
"tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:45 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:45,006]   Looking for jobs to run
 [2016-07-06 20:32:45,006]   Next wakeup is due at 2016-07-06 20:32:48+08:00 (in 2.993575 seconds)
 [2016-07-06 20:32:45,007]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:48 CST)" (scheduled at 2016-07-06 20:32:45+08:00)
 [2016-07-06 20:32:45,007]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:48 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:48,003]   Looking for jobs to run
 [2016-07-06 20:32:48,004]   Next wakeup is due at 2016-07-06 20:32:51+08:00 (in 2.995986 seconds)
 [2016-07-06 20:32:48,005]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:51 CST)" (scheduled at 2016-07-06 20:32:48+08:00)
 [2016-07-06 20:32:48,005]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:51 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:51,005]   Looking for jobs to run
 [2016-07-06 20:32:51,006]   Next wakeup is due at 2016-07-06 20:32:54+08:00 (in 2.994417 seconds)
 [2016-07-06 20:32:51,006]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:54 CST)" (scheduled at 2016-07-06 20:32:51+08:00)
 [2016-07-06 20:32:51,007]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:54 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:54,002]   Looking for jobs to run
 [2016-07-06 20:32:54,003]   Next wakeup is due at 2016-07-06 20:32:57+08:00 (in 2.997311 seconds)
 [2016-07-06 20:32:54,003]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:57 CST)" (scheduled at 2016-07-06 20:32:54+08:00)
 [2016-07-06 20:32:54,004]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:57 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:57,004]   Looking for jobs to run
 [2016-07-06 20:32:57,005]   Next wakeup is due at 2016-07-06 20:33:00+08:00 (in 2.995444 seconds)
 [2016-07-06 20:32:57,005]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:00 CST)" (scheduled at 2016-07-06 20:32:57+08:00)
