 [2016-07-06 20:30:42,768]   Adding job tentatively -- it will be properly scheduled when the scheduler starts
 [2016-07-06 20:33:39,005]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:42 CST)" (scheduled at 2016-07-06 20:33:39+08:00)
 [2016-07-06 20:33:39,005]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:42 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:33:42,002]   Looking for jobs to run
 [2016-07-06 20:33:42,003]   Next wakeup is due at 2016-07-06 20:33:45+08:00 (in 2.997299 seconds)
 [2016-07-06 20:33:42,003]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:45 CST)" (scheduled at 2016-07-06 20:33:42+08:00)
 [2016-07-06 20:33:42,003]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:45 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:33:45,002]   Looking for jobs to run
 [2016-07-06 20:33:45,005]   Next wakeup is due at 2016-07-06 20:33:48+08:00 (in 2.995399 seconds)
 [2016-07-06 20:33:45,006]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:48 CST)" (scheduled at 2016-07-06 20:33:45+08:00)
 [2016-07-06 20:33:45,006]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:48 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:33:48,005]   Looking for jobs to run
 [2016-07-06 20:33:48,006]   Next wakeup is due at 2016-07-06 20:33:51+08:00 (in 2.993870 seconds)
 [2016-07-06 20:33:48,007]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:51 CST)" (scheduled at 2016-07-06 20:33:48+08:00)
 [2016-07-06 20:33:48,007]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:51 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:33:51,005]   Looking for jobs to run
 [2016-07-06 20:33:51,006]   Next wakeup is due at 2016-07-06 20:33:54+08:00 (in 2.994718 seconds)
 [2016-07-06 20:33:51,006]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:54 CST)" (scheduled at 2016-07-06 20:33:51+08:00)
 [2016-07-06 20:33:51,006]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:54 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:33:54,005]   Looking for jobs to run
 [2016-07-06 20:33:54,006]   Next wakeup is due at 2016-07-06 20:33:57+08:00 (in 2.994280 seconds)
 [2016-07-06 20:33:54,006]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:57 CST)" (scheduled at 2016-07-06 20:33:54+08:00)
 [2016-07-06 20:33:54,007]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:57 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:33:57,004]   Looking for jobs to run
 [2016-07-06 20:33:57,007]   Next wakeup is due at 2016-07-06 20:34:00+08:00 (in 2.993738 seconds)
 [2016-07-06 20:33:57,007]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:34:00 CST)" (scheduled at 2016-07-06 20:33:57+08:00)
 [2016-07-06 20:33:57,007]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:34:00 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:34:00,002]   Looking for jobs to run
 [2016-07-06 20:34:00,003]   Next wakeup is due at 2016-07-06 20:34:03+08:00 (in 2.997262 seconds)
 [2016-07-06 20:34:00,003]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:34:03 CST)" (scheduled at 2016-07-06 20:34:00+08:00)
 [2016-07-06 20:34:00,003]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:34:03 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:34:03,004]   Looking for jobs to run
 [2016-07-06 20:34:03,005]   Next wakeup is due at 2016-07-06 20:34:06+08:00 (in 2.995355 seconds)
 [2016-07-06 20:34:03,005]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:34:06 CST)" (scheduled at 2016-07-06 20:34:03+08:00)
 [2016-07-06 20:34:03,005]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:34:06 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:34:06,004]   Looking for jobs to run
 [2016-07-06 20:34:06,005]   Next wakeup is due at 2016-07-06 20:34:09+08:00 (in 2.995150 seconds)
 [2016-07-06 20:34:06,005]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:34:09 CST)" (scheduled at 2016-07-06 20:34:06+08:00)
 [2016-07-06 20:34:06,006]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:34:09 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:34:09,005]   Looking for jobs to run
 [2016-07-06 20:34:09,005]   Next wakeup is due at 2016-07-06 20:34:12+08:00 (in 2.994691 seconds)
 [2016-07-06 20:34:09,006]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:34:12 CST)" (scheduled at 2016-07-06 20:34:09+08:00)
 [2016-07-06 20:34:09,006]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:34:12 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:34:12,006]   Looking for jobs to run
 [2016-07-06 20:34:12,006]   Next wakeup is due at 2016-07-06 20:34:15+08:00 (in 2.993737 seconds)
 [2016-07-06 20:34:12,006]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:34:15 CST)" (scheduled at 2016-07-06 20:34:12+08:00)
 [2016-07-06 20:34:12,007]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:34:15 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:34:15,005]   Looking for jobs to run
 [2016-07-06 20:34:15,006]   Next wakeup is due at 2016-07-06 20:34:18+08:00 (in 2.994141 seconds)
 [2016-07-06 20:34:15,006]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:34:18 CST)" (scheduled at 2016-07-06 20:34:15+08:00)
 [2016-07-06 20:34:15,007]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:34:18 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:34:18,003]   Looking for jobs to run
 [2016-07-06 20:34:18,005]   Next wakeup is due at 2016-07-06 20:34:21+08:00 (in 2.995228 seconds)
 [2016-07-06 20:34:18,006]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:34:21 CST)" (scheduled at 2016-07-06 20:34:18+08:00)
 [2016-07-06 20:34:18,006]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:34:21 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:34:21,005]   Looking for jobs to run
 [2016-07-06 20:34:21,006]   Next wakeup is due at 2016-07-06 20:34:24+08:00 (in 2.994011 seconds)
 [2016-07-06 20:34:21,006]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:34:24 CST)" (scheduled at 2016-07-06 20:34:21+08:00)
 [2016-07-06 20:34:21,007]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:34:24 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:34:24,005]   Looking for jobs to run
 [2016-07-06 20:34:24,006]   Next wakeup is due at 2016-07-06 20:34:27+08:00 (in 2.994650 seconds)
 [2016-07-06 20:34:24,006]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:34:27 CST)" (scheduled at 2016-07-06 20:34:24+08:00)
 [2016-07-06 20:34:24,006]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:34:27 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:34:27,003]   Looking for jobs to run
 [2016-07-06 20:34:27,004]   Next wakeup is due at 2016-07-06 20:34:30+08:00 (in 2.995983 seconds)
 [2016-07-06 20:34:27,004]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:34:30 CST)" (scheduled at 2016-07-06 20:34:27+08:00)
 [2016-07-06 20:34:27,005]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:34:30 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:34:30,002]   Looking for jobs to run
 [2016-07-06 20:34:30,003]   Next wakeup is due at 2016-07-06 20:34:33+08:00 (in 2.997068 seconds)
 [2016-07-06 20:34:30,003]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:34:33 CST)" (scheduled at 2016-07-06 20:34:30+08:00)
 [2016-07-06 20:34:30,003]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:34:33 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:34:33,000]   Looking for jobs to run
 [2016-07-06 20:34:33,001]   Next wakeup is due at 2016-07-06 20:34:36+08:00 (in 2.999178 seconds)
 [2016-07-06 20:34:33,001]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:34:36 CST)" (scheduled at 2016-07-06 20:34:33+08:00)
 [2016-07-06 20:34:33,002]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:34:36 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:34:36,003]   Looking for jobs to run
 [2016-07-06 20:34:36,004]   Next wakeup is due at 2016-07-06 20:34:39+08:00 (in 2.995878 seconds)
 [2016-07-06 20:34:36,005]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:34:39 CST)" (scheduled at 2016-07-06 20:34:36+08:00)
 [2016-07-06 20:34:36,005]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:34:39 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:34:39,003]   Looking for jobs to run
 [2016-07-06 20:34:39,004]   Next wakeup is due at 2016-07-06 20:34:42+08:00 (in 2.996111 seconds)
 [2016-07-06 20:34:39,005]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:34:42 CST)" (scheduled at 2016-07-06 20:34:39+08:00)
